"Resultaträkning för kommuner efter region, år, resultaträkningsposter och tabellinnehåll"

"region","år","resultaträkningsposter","Kr/invånare, löpande priser","Tkr, löpande priser"
"1762 Munkfors","2004","skatteintäkter",29432,118877
"1762 Munkfors","2005","skatteintäkter",31401,125445
"1762 Munkfors","2006","skatteintäkter",33096,130266
"1762 Munkfors","2007","skatteintäkter",34515,133920
"1762 Munkfors","2008","skatteintäkter",35485,135338
"1762 Munkfors","2009","skatteintäkter",34815,132053
"1762 Munkfors","2010","skatteintäkter",34738,130997
"1762 Munkfors","2011","skatteintäkter",35192,130281
"1762 Munkfors","2012","skatteintäkter",36329,132311
"1762 Munkfors","2013","skatteintäkter",36806,134564
"1762 Munkfors","2014","skatteintäkter",37225,136096
"1762 Munkfors","2015","skatteintäkter",37729,138203
"1762 Munkfors","2016","skatteintäkter",38243,142954
"1762 Munkfors","2017","skatteintäkter",39884,150085
"1762 Munkfors","2018","skatteintäkter",40232,152438
"1762 Munkfors","2019","skatteintäkter",41150,153901
"1762 Munkfors","2020","skatteintäkter",41014,152776
"1762 Munkfors","2021","skatteintäkter",43223,159060
"1762 Munkfors","2022","skatteintäkter",44647,165237
"1763 Forshaga","1998","skatteintäkter",22949,270225
"1763 Forshaga","1999","skatteintäkter",24644,287129
"1763 Forshaga","2000","skatteintäkter",26209,303737
"1763 Forshaga","2001","skatteintäkter",27732,318502
"1763 Forshaga","2002","skatteintäkter",28190,323449
"1763 Forshaga","2003","skatteintäkter",29285,335371
"1763 Forshaga","2004","skatteintäkter",29010,332451
"1763 Forshaga","2005","skatteintäkter",29885,344125
"1763 Forshaga","2006","skatteintäkter",31760,364156
"1763 Forshaga","2007","skatteintäkter",32643,373562
"1763 Forshaga","2008","skatteintäkter",34328,391852
"1763 Forshaga","2009","skatteintäkter",34437,392619
"1763 Forshaga","2010","skatteintäkter",34887,393039
"1763 Forshaga","2011","skatteintäkter",36286,407459
"1763 Forshaga","2012","skatteintäkter",36785,416075
"1763 Forshaga","2013","skatteintäkter",37822,427091
"1763 Forshaga","2014","skatteintäkter",37819,430343
"1763 Forshaga","2015","skatteintäkter",39170,445712
"1763 Forshaga","2016","skatteintäkter",40624,465183
"1763 Forshaga","2017","skatteintäkter",42438,488416
"1763 Forshaga","2018","skatteintäkter",43639,502633
"1763 Forshaga","2019","skatteintäkter",44197,508224
"1763 Forshaga","2020","skatteintäkter",43339,499434
"1763 Forshaga","2021","skatteintäkter",44826,520248
"1763 Forshaga","2022","skatteintäkter",47124,545600
"1764 Grums","1998","skatteintäkter",23933,235145
"1764 Grums","1999","skatteintäkter",25160,243371
"1764 Grums","2000","skatteintäkter",27041,258265
"1764 Grums","2001","skatteintäkter",28731,270588
"1764 Grums","2002","skatteintäkter",29854,277996
"1764 Grums","2003","skatteintäkter",30515,286202
"1764 Grums","2004","skatteintäkter",30436,286798
"1764 Grums","2005","skatteintäkter",31547,296796
"1764 Grums","2006","skatteintäkter",33951,316833
"1764 Grums","2007","skatteintäkter",35040,325940
"1764 Grums","2008","skatteintäkter",36767,340096
"1764 Grums","2009","skatteintäkter",36759,336053
"1764 Grums","2010","skatteintäkter",36781,334378
"1764 Grums","2011","skatteintäkter",37659,339572
"1764 Grums","2012","skatteintäkter",38864,347408
"1764 Grums","2013","skatteintäkter",39430,351910
"1764 Grums","2014","skatteintäkter",39871,357168
"1764 Grums","2015","skatteintäkter",40835,365266
"1764 Grums","2016","skatteintäkter",41718,378090
"1764 Grums","2017","skatteintäkter",43908,395653
"1764 Grums","2018","skatteintäkter",44402,400326
"1764 Grums","2019","skatteintäkter",44862,405863
"1764 Grums","2020","skatteintäkter",45410,410640
"1764 Grums","2021","skatteintäkter",47416,431058
"1764 Grums","2022","skatteintäkter",49385,449650
"1765 Årjäng","1998","skatteintäkter",18354,180351
"1765 Årjäng","1999","skatteintäkter",20007,195745
"1765 Årjäng","2000","skatteintäkter",21345,208965
"1765 Årjäng","2001","skatteintäkter",22581,221362
"1765 Årjäng","2002","skatteintäkter",23633,230254
"1765 Årjäng","2003","skatteintäkter",24459,238162
"1765 Årjäng","2004","skatteintäkter",25071,245672
"1765 Årjäng","2005","skatteintäkter",26195,256713
"1765 Årjäng","2006","skatteintäkter",27545,270519
"1765 Årjäng","2007","skatteintäkter",28865,285096
"1765 Årjäng","2008","skatteintäkter",29524,293821
"1765 Årjäng","2009","skatteintäkter",29148,289003
"1765 Årjäng","2010","skatteintäkter",29790,293583
"1765 Årjäng","2011","skatteintäkter",30749,302167
"1765 Årjäng","2012","skatteintäkter",30297,298847
"1765 Årjäng","2013","skatteintäkter",31045,308994
"1765 Årjäng","2014","skatteintäkter",32784,321416
"1765 Årjäng","2015","skatteintäkter",34057,336111
"1765 Årjäng","2016","skatteintäkter",34630,344844
"1765 Årjäng","2017","skatteintäkter",35968,357806
"1765 Årjäng","2018","skatteintäkter",36731,367712
"1765 Årjäng","2019","skatteintäkter",36726,369829
"1765 Årjäng","2020","skatteintäkter",37288,372731
"1765 Årjäng","2021","skatteintäkter",40028,397957
"1765 Årjäng","2022","skatteintäkter",41622,412639
"1766 Sunne","1998","skatteintäkter",19937,272437
"1766 Sunne","1999","skatteintäkter",21243,289179
"1766 Sunne","2000","skatteintäkter",22724,309472
"1766 Sunne","2001","skatteintäkter",24150,327253
"1766 Sunne","2002","skatteintäkter",25048,339979
"1766 Sunne","2003","skatteintäkter",26070,354182
"1766 Sunne","2004","skatteintäkter",26350,358467
"1766 Sunne","2005","skatteintäkter",28032,380843
"1766 Sunne","2006","skatteintäkter",29904,406420
"1766 Sunne","2007","skatteintäkter",31030,420958
"1766 Sunne","2008","skatteintäkter",32423,436837
"1766 Sunne","2009","skatteintäkter",32714,436565
"1766 Sunne","2010","skatteintäkter",33033,437850
"1766 Sunne","2011","skatteintäkter",34480,453131
"1766 Sunne","2012","skatteintäkter",35325,462826
"1766 Sunne","2013","skatteintäkter",36954,480804
"1766 Sunne","2014","skatteintäkter",37435,490355
"1766 Sunne","2015","skatteintäkter",38626,510178
"1766 Sunne","2016","skatteintäkter",39136,525404
"1766 Sunne","2017","skatteintäkter",41521,553521
"1766 Sunne","2018","skatteintäkter",42932,569327
"1766 Sunne","2019","skatteintäkter",43591,580025
"1766 Sunne","2020","skatteintäkter",43270,577008
"1766 Sunne","2021","skatteintäkter",45494,607573
"1766 Sunne","2022","skatteintäkter",47331,635092
"1780 Karlstad","1998","skatteintäkter",23658,1884710
"1780 Karlstad","1999","skatteintäkter",25013,2000651
"1780 Karlstad","2000","skatteintäkter",26895,2160304
"1780 Karlstad","2001","skatteintäkter",28601,2309435
"1780 Karlstad","2002","skatteintäkter",29802,2411976
"1780 Karlstad","2003","skatteintäkter",30949,2517483
"1780 Karlstad","2004","skatteintäkter",31534,2578442
"1780 Karlstad","2005","skatteintäkter",32392,2659215
"1780 Karlstad","2006","skatteintäkter",34175,2832321
"1780 Karlstad","2007","skatteintäkter",35476,2967236
"1780 Karlstad","2008","skatteintäkter",37130,3118680
"1780 Karlstad","2009","skatteintäkter",37026,3137422
"1780 Karlstad","2010","skatteintäkter",37070,3178863
"1780 Karlstad","2011","skatteintäkter",38274,3307232
"1780 Karlstad","2012","skatteintäkter",39324,3418370
"1780 Karlstad","2013","skatteintäkter",40289,3536781
"1780 Karlstad","2014","skatteintäkter",41089,3630254
"1780 Karlstad","2015","skatteintäkter",42594,3801332
"1780 Karlstad","2016","skatteintäkter",44257,3991854
"1780 Karlstad","2017","skatteintäkter",45997,4191292
"1780 Karlstad","2018","skatteintäkter",46697,4319376
"1780 Karlstad","2019","skatteintäkter",46375,4354552
"1780 Karlstad","2020","skatteintäkter",46033,4365200
"1780 Karlstad","2021","skatteintäkter",48401,4617816
"1780 Karlstad","2022","skatteintäkter",50899,4909979
"1781 Kristinehamn","1998","skatteintäkter",23896,598758
"1781 Kristinehamn","1999","skatteintäkter",25490,630384
"1781 Kristinehamn","2000","skatteintäkter",27683,672606
"1781 Kristinehamn","2001","skatteintäkter",29626,710112
"1781 Kristinehamn","2002","skatteintäkter",30319,726537
"1781 Kristinehamn","2003","skatteintäkter",31070,743995
"1781 Kristinehamn","2004","skatteintäkter",30992,743487
"1781 Kristinehamn","2005","skatteintäkter",32186,769204
"1781 Kristinehamn","2006","skatteintäkter",33913,808750
"1781 Kristinehamn","2007","skatteintäkter",34914,834645
"1781 Kristinehamn","2008","skatteintäkter",36272,869011
"1781 Kristinehamn","2009","skatteintäkter",36152,866315
"1781 Kristinehamn","2010","skatteintäkter",36476,868423
"1781 Kristinehamn","2011","skatteintäkter",37577,890500
"1781 Kristinehamn","2012","skatteintäkter",38138,904982
"1781 Kristinehamn","2013","skatteintäkter",38265,916403
"1781 Kristinehamn","2014","skatteintäkter",38539,929318
"1781 Kristinehamn","2015","skatteintäkter",39590,960855
"1781 Kristinehamn","2016","skatteintäkter",40566,1000801
"1781 Kristinehamn","2017","skatteintäkter",42410,1045401
"1781 Kristinehamn","2018","skatteintäkter",43713,1063802
"1781 Kristinehamn","2019","skatteintäkter",44439,1077863
"1781 Kristinehamn","2020","skatteintäkter",44009,1064573
"1781 Kristinehamn","2021","skatteintäkter",45841,1104720
"1781 Kristinehamn","2022","skatteintäkter",47822,1150252
"1782 Filipstad","1998","skatteintäkter",21029,254540
"1782 Filipstad","1999","skatteintäkter",22605,268847
"1782 Filipstad","2000","skatteintäkter",24888,288646
"1782 Filipstad","2001","skatteintäkter",26672,303769
"1782 Filipstad","2002","skatteintäkter",27578,308268
"1782 Filipstad","2003","skatteintäkter",28930,321730
"1782 Filipstad","2004","skatteintäkter",29290,324558
"1782 Filipstad","2005","skatteintäkter",30607,337200
"1782 Filipstad","2006","skatteintäkter",31646,346591
"1782 Filipstad","2007","skatteintäkter",32994,355744
"1782 Filipstad","2008","skatteintäkter",34365,367082
"1782 Filipstad","2009","skatteintäkter",33868,359879
"1782 Filipstad","2010","skatteintäkter",34099,360157
"1782 Filipstad","2011","skatteintäkter",34968,367651
"1782 Filipstad","2012","skatteintäkter",35346,372870
"1782 Filipstad","2013","skatteintäkter",35779,377931
"1782 Filipstad","2014","skatteintäkter",35986,381918
"1782 Filipstad","2015","skatteintäkter",36942,392512
"1782 Filipstad","2016","skatteintäkter",36597,401106
"1782 Filipstad","2017","skatteintäkter",38206,411975
"1782 Filipstad","2018","skatteintäkter",38554,417813
"1782 Filipstad","2019","skatteintäkter",39697,422534
"1782 Filipstad","2020","skatteintäkter",39380,413607
"1782 Filipstad","2021","skatteintäkter",41170,428291
"1782 Filipstad","2022","skatteintäkter",44695,461031
"1783 Hagfors","1998","skatteintäkter",22916,333696
"1783 Hagfors","1999","skatteintäkter",24396,351297
"1783 Hagfors","2000","skatteintäkter",26489,372413
"1783 Hagfors","2001","skatteintäkter",28084,391008
"1783 Hagfors","2002","skatteintäkter",29110,401629
"1783 Hagfors","2003","skatteintäkter",29881,407819
"1783 Hagfors","2004","skatteintäkter",30592,412872
"1783 Hagfors","2005","skatteintäkter",32157,428877
"1783 Hagfors","2006","skatteintäkter",34103,447676
"1783 Hagfors","2007","skatteintäkter",35100,456050
"1783 Hagfors","2008","skatteintäkter",36326,465117
"1783 Hagfors","2009","skatteintäkter",36511,461347
"1783 Hagfors","2010","skatteintäkter",37015,461948
"1783 Hagfors","2011","skatteintäkter",37096,455617
"1783 Hagfors","2012","skatteintäkter",38166,464479
"1783 Hagfors","2013","skatteintäkter",38813,468516
"1783 Hagfors","2014","skatteintäkter",39595,472012
"1783 Hagfors","2015","skatteintäkter",40914,483767
"1783 Hagfors","2016","skatteintäkter",41562,495289
"1783 Hagfors","2017","skatteintäkter",44071,519242
"1783 Hagfors","2018","skatteintäkter",44821,524320
"1783 Hagfors","2019","skatteintäkter",45607,529314
"1783 Hagfors","2020","skatteintäkter",45060,518961
"1783 Hagfors","2021","skatteintäkter",46010,531551
"1783 Hagfors","2022","skatteintäkter",46877,543256
"1784 Arvika","1998","skatteintäkter",20560,544633
"1784 Arvika","1999","skatteintäkter",21991,579533
"1784 Arvika","2000","skatteintäkter",23580,617520
"1784 Arvika","2001","skatteintäkter",24495,641574
"1784 Arvika","2002","skatteintäkter",25151,660527
"1784 Arvika","2003","skatteintäkter",25913,681569
"1784 Arvika","2004","skatteintäkter",26624,699550
"1784 Arvika","2005","skatteintäkter",27981,734911
"1784 Arvika","2006","skatteintäkter",29982,783465
"1784 Arvika","2007","skatteintäkter",30955,812574
"1784 Arvika","2008","skatteintäkter",32606,853503
"1784 Arvika","2009","skatteintäkter",32874,858011
"1784 Arvika","2010","skatteintäkter",33467,871283
"1784 Arvika","2011","skatteintäkter",34127,884134
"1784 Arvika","2012","skatteintäkter",34940,902460
"1784 Arvika","2013","skatteintäkter",35849,925525
"1784 Arvika","2014","skatteintäkter",36617,943653
"1784 Arvika","2015","skatteintäkter",37366,965568
"1784 Arvika","2016","skatteintäkter",38440,1001504
"1784 Arvika","2017","skatteintäkter",40902,1065907
"1784 Arvika","2018","skatteintäkter",41544,1083554
"1784 Arvika","2019","skatteintäkter",41980,1093382
"1784 Arvika","2020","skatteintäkter",42036,1090076
"1784 Arvika","2021","skatteintäkter",46307,1197219
"1784 Arvika","2022","skatteintäkter",47748,1233425
"1785 Säffle","1998","skatteintäkter",21825,370849
"1785 Säffle","1999","skatteintäkter",23324,391745
"1785 Säffle","2000","skatteintäkter",25062,417014
"1785 Säffle","2001","skatteintäkter",26333,432606
"1785 Säffle","2002","skatteintäkter",27277,444316
"1785 Säffle","2003","skatteintäkter",27873,452775
"1785 Säffle","2004","skatteintäkter",29103,467892
"1785 Säffle","2005","skatteintäkter",30279,486880
"1785 Säffle","2006","skatteintäkter",32106,512832
"1785 Säffle","2007","skatteintäkter",33145,525944
"1785 Säffle","2008","skatteintäkter",34270,540915
"1785 Säffle","2009","skatteintäkter",34302,535184
"1785 Säffle","2010","skatteintäkter",34357,534145
"1785 Säffle","2011","skatteintäkter",35620,548335
"1785 Säffle","2012","skatteintäkter",36067,552108
"1785 Säffle","2013","skatteintäkter",36538,558154
"1785 Säffle","2014","skatteintäkter",37072,568462
"1785 Säffle","2015","skatteintäkter",38383,589796
"1785 Säffle","2016","skatteintäkter",38071,595168
"1785 Säffle","2017","skatteintäkter",39183,616228
"1785 Säffle","2018","skatteintäkter",40081,626981
"1785 Säffle","2019","skatteintäkter",41155,636049
"1785 Säffle","2020","skatteintäkter",41214,635521
"1785 Säffle","2021","skatteintäkter",42796,658882
"1785 Säffle","2022","skatteintäkter",44467,677762
"1814 Lekeberg","1998","skatteintäkter",18587,131298
"1814 Lekeberg","1999","skatteintäkter",20512,143628
"1814 Lekeberg","2000","skatteintäkter",22757,159479
"1814 Lekeberg","2001","skatteintäkter",24338,171168
"1814 Lekeberg","2002","skatteintäkter",25626,180077
"1814 Lekeberg","2003","skatteintäkter",26597,187242
"1814 Lekeberg","2004","skatteintäkter",27967,197473
"1814 Lekeberg","2005","skatteintäkter",28790,203864
"1814 Lekeberg","2006","skatteintäkter",30860,218982
"1814 Lekeberg","2007","skatteintäkter",32016,227218
"1814 Lekeberg","2008","skatteintäkter",33724,239809
"1814 Lekeberg","2009","skatteintäkter",34772,247684
"1814 Lekeberg","2010","skatteintäkter",35173,250924
"1814 Lekeberg","2011","skatteintäkter",35912,259394
"1814 Lekeberg","2012","skatteintäkter",36214,264288
"1814 Lekeberg","2013","skatteintäkter",37491,273274
"1814 Lekeberg","2014","skatteintäkter",38019,279937
"1814 Lekeberg","2015","skatteintäkter",39634,296938
"1814 Lekeberg","2016","skatteintäkter",40094,306154
"1814 Lekeberg","2017","skatteintäkter",42402,333617
"1814 Lekeberg","2018","skatteintäkter",42820,347531
"1814 Lekeberg","2019","skatteintäkter",44355,365219
"1814 Lekeberg","2020","skatteintäkter",44478,376821
"1814 Lekeberg","2021","skatteintäkter",46940,403829
"1814 Lekeberg","2022","skatteintäkter",49620,434477
"1860 Laxå","1998","skatteintäkter",22249,151363
"1860 Laxå","1999","skatteintäkter",23754,160812
"1860 Laxå","2000","skatteintäkter",25718,172282
"1860 Laxå","2001","skatteintäkter",27709,182241
"1860 Laxå","2002","skatteintäkter",28994,187619
"1860 Laxå","2003","skatteintäkter",29784,189605
"1860 Laxå","2004","skatteintäkter",30258,189625
"1860 Laxå","2005","skatteintäkter",32287,198116
"1860 Laxå","2006","skatteintäkter",33887,204878
"1860 Laxå","2007","skatteintäkter",35448,209923
"1860 Laxå","2008","skatteintäkter",37080,217662
"1860 Laxå","2009","skatteintäkter",37198,215230
"1860 Laxå","2010","skatteintäkter",38580,219366
"1860 Laxå","2011","skatteintäkter",39586,222553
"1860 Laxå","2012","skatteintäkter",40197,223171
"1860 Laxå","2013","skatteintäkter",40703,227125
"1860 Laxå","2014","skatteintäkter",40849,231366
"1860 Laxå","2015","skatteintäkter",41254,233330
"1860 Laxå","2016","skatteintäkter",41413,236424
"1860 Laxå","2017","skatteintäkter",43452,245199
"1860 Laxå","2018","skatteintäkter",44299,249711
"1860 Laxå","2019","skatteintäkter",44714,254112
"1860 Laxå","2020","skatteintäkter",43849,248139
"1860 Laxå","2021","skatteintäkter",46147,257591
"1860 Laxå","2022","skatteintäkter",48168,268584
"1861 Hallsberg","1998","skatteintäkter",21454,342211
"1861 Hallsberg","1999","skatteintäkter",23315,367795
"1861 Hallsberg","2000","skatteintäkter",25362,397804
